"2476","{'Starred', 'Merged', 'AuthorIssue', 'Reactions'}","{'Releases', 'EditorPullRequest', 'EditorIssue'}","0.75"
"2477","{'Starred', 'Merged', 'EditorPullRequest', 'Reactions'}","{'Releases', 'AuthorIssue', 'EditorIssue'}","0.6"
"2478","{'Merged', 'AuthorIssue', 'EditorPullRequest', 'Reactions'}","{'Starred', 'Releases', 'EditorIssue'}","0.75"
"2479","{'Starred', 'Merged', 'Releases', 'EditorIssue', 'AuthorIssue'}","{'EditorPullRequest', 'Reactions'}","1.0"
"2480","{'Starred', 'Merged', 'EditorPullRequest', 'Releases', 'EditorIssue'}","{'AuthorIssue', 'Reactions'}","1.0"
"2481","{'Starred', 'Merged', 'Releases', 'EditorIssue', 'Reactions'}","{'AuthorIssue', 'EditorPullRequest'}","1.0"
"2482","{'Starred', 'EditorPullRequest', 'Releases', 'EditorIssue', 'AuthorIssue'}","{'Merged', 'Reactions'}","1.0"
"2483","{'Starred', 'Releases', 'EditorIssue', 'AuthorIssue', 'Reactions'}","{'Merged', 'EditorPullRequest'}","1.0"
"2484","{'Starred', 'EditorPullRequest', 'Releases', 'EditorIssue', 'Reactions'}","{'Merged', 'AuthorIssue'}","1.0"
"2485","{'Merged', 'EditorPullRequest', 'Releases', 'EditorIssue', 'AuthorIssue'}","{'Starred', 'Reactions'}","1.0"
"2486","{'Merged', 'Releases', 'EditorIssue', 'AuthorIssue', 'Reactions'}","{'Starred', 'EditorPullRequest'}","1.0"
"2487","{'Merged', 'EditorPullRequest', 'Releases', 'EditorIssue', 'Reactions'}","{'Starred', 'AuthorIssue'}","1.0"
"2488","{'EditorPullRequest', 'Releases', 'EditorIssue', 'AuthorIssue', 'Reactions'}","{'Starred', 'Merged'}","1.0"
"2489","{'Starred', 'Merged', 'EditorPullRequest', 'Releases', 'AuthorIssue'}","{'EditorIssue', 'Reactions'}","1.0"
"2490","{'Starred', 'Merged', 'Releases', 'AuthorIssue', 'Reactions'}","{'EditorPullRequest', 'EditorIssue'}","1.0"
"2491","{'Starred', 'Merged', 'EditorPullRequest', 'Releases', 'Reactions'}","{'AuthorIssue', 'EditorIssue'}","1.0"
"2492","{'Starred', 'EditorPullRequest', 'Releases', 'AuthorIssue', 'Reactions'}","{'Merged', 'EditorIssue'}","1.0"
"2493","{'Merged', 'EditorPullRequest', 'Releases', 'AuthorIssue', 'Reactions'}","{'Starred', 'EditorIssue'}","1.0"
"2494","{'Starred', 'Merged', 'EditorPullRequest', 'EditorIssue', 'AuthorIssue'}","{'Releases', 'Reactions'}","0.75"
"2495","{'Starred', 'Merged', 'EditorIssue', 'AuthorIssue', 'Reactions'}","{'Releases', 'EditorPullRequest'}","0.75"
"2496","{'Starred', 'Merged', 'EditorPullRequest', 'EditorIssue', 'Reactions'}","{'Releases', 'AuthorIssue'}","0.6"
"2497","{'Starred', 'EditorPullRequest', 'EditorIssue', 'AuthorIssue', 'Reactions'}","{'Releases', 'Merged'}","0.21428571428571427"
"2498","{'Merged', 'EditorPullRequest', 'EditorIssue', 'AuthorIssue', 'Reactions'}","{'Starred', 'Releases'}","0.75"
"2499","{'Starred', 'Merged', 'EditorPullRequest', 'AuthorIssue', 'Reactions'}","{'Releases', 'EditorIssue'}","0.75"
"2500","{'Starred', 'Merged', 'EditorPullRequest', 'Releases', 'EditorIssue', 'AuthorIssue'}","{'Reactions'}","1.0"
"2501","{'Starred', 'Merged', 'Releases', 'EditorIssue', 'AuthorIssue', 'Reactions'}","{'EditorPullRequest'}","1.0"
"2502","{'Starred', 'Merged', 'EditorPullRequest', 'Releases', 'EditorIssue', 'Reactions'}","{'AuthorIssue'}","1.0"
"2503","{'Starred', 'EditorPullRequest', 'Releases', 'EditorIssue', 'AuthorIssue', 'Reactions'}","{'Merged'}","1.0"
"2504","{'Merged', 'EditorPullRequest', 'Releases', 'EditorIssue', 'AuthorIssue', 'Reactions'}","{'Starred'}","1.0"
"2505","{'Starred', 'Merged', 'EditorPullRequest', 'Releases', 'AuthorIssue', 'Reactions'}","{'EditorIssue'}","1.0"
"2506","{'Starred', 'Merged', 'EditorPullRequest', 'EditorIssue', 'AuthorIssue', 'Reactions'}","{'Releases'}","0.75"
"2507","{'Releases'}","{'Starred', 'Merged', 'AuthorIssue', 'AuthorPullRequest', 'EditorPullRequest', 'Reactions'}","1.0"
"2508","{'Merged'}","{'Releases', 'Starred', 'AuthorPullRequest', 'AuthorIssue', 'EditorPullRequest', 'Reactions'}","0.6"
"2509","{'Starred', 'Releases'}","{'Merged', 'AuthorIssue', 'AuthorPullRequest', 'EditorPullRequest', 'Reactions'}","1.0"
"2510","{'Releases', 'Merged'}","{'Starred', 'AuthorPullRequest', 'AuthorIssue', 'EditorPullRequest', 'Reactions'}","1.0"
"2511","{'Releases', 'AuthorIssue'}","{'Starred', 'Merged', 'AuthorPullRequest', 'EditorPullRequest', 'Reactions'}","1.0"
"2512","{'Releases', 'AuthorPullRequest'}","{'Starred', 'Merged', 'AuthorIssue', 'EditorPullRequest', 'Reactions'}","1.0"
"2513","{'Releases', 'EditorPullRequest'}","{'Starred', 'Merged', 'AuthorIssue', 'AuthorPullRequest', 'Reactions'}","1.0"
"2514","{'Releases', 'Reactions'}","{'Starred', 'Merged', 'AuthorIssue', 'AuthorPullRequest', 'EditorPullRequest'}","1.0"
"2515","{'Starred', 'Merged'}","{'Releases', 'AuthorPullRequest', 'AuthorIssue', 'EditorPullRequest', 'Reactions'}","0.6"
"2516","{'Merged', 'AuthorIssue'}","{'Releases', 'Starred', 'AuthorPullRequest', 'EditorPullRequest', 'Reactions'}","0.75"
"2517","{'Merged', 'AuthorPullRequest'}","{'Releases', 'Starred', 'AuthorIssue', 'EditorPullRequest', 'Reactions'}","0.6"
"2518","{'Merged', 'EditorPullRequest'}","{'Releases', 'Starred', 'AuthorPullRequest', 'AuthorIssue', 'Reactions'}","0.6"
"2519","{'Merged', 'Reactions'}","{'Releases', 'Starred', 'AuthorPullRequest', 'AuthorIssue', 'EditorPullRequest'}","0.6"
"2520","{'Starred', 'Releases', 'Merged'}","{'AuthorPullRequest', 'AuthorIssue', 'EditorPullRequest', 'Reactions'}","1.0"
"2521","{'Starred', 'Releases', 'AuthorIssue'}","{'Merged', 'AuthorPullRequest', 'EditorPullRequest', 'Reactions'}","1.0"
"2522","{'Starred', 'Releases', 'AuthorPullRequest'}","{'Merged', 'AuthorIssue', 'EditorPullRequest', 'Reactions'}","1.0"
"2523","{'Starred', 'Releases', 'EditorPullRequest'}","{'Merged', 'AuthorIssue', 'AuthorPullRequest', 'Reactions'}","1.0"
"2524","{'Starred', 'Releases', 'Reactions'}","{'Merged', 'AuthorIssue', 'AuthorPullRequest', 'EditorPullRequest'}","1.0"
"2525","{'Releases', 'Merged', 'AuthorIssue'}","{'Starred', 'AuthorPullRequest', 'EditorPullRequest', 'Reactions'}","1.0"
"2526","{'Releases', 'Merged', 'AuthorPullRequest'}","{'Starred', 'AuthorIssue', 'EditorPullRequest', 'Reactions'}","1.0"
"2527","{'Releases', 'Merged', 'EditorPullRequest'}","{'Starred', 'AuthorPullRequest', 'AuthorIssue', 'Reactions'}","1.0"
"2528","{'Releases', 'Merged', 'Reactions'}","{'Starred', 'AuthorPullRequest', 'AuthorIssue', 'EditorPullRequest'}","1.0"
"2529","{'Releases', 'AuthorIssue', 'AuthorPullRequest'}","{'Starred', 'Merged', 'EditorPullRequest', 'Reactions'}","1.0"
"2530","{'Releases', 'AuthorIssue', 'EditorPullRequest'}","{'Starred', 'Merged', 'AuthorPullRequest', 'Reactions'}","1.0"
"2531","{'Releases', 'AuthorIssue', 'Reactions'}","{'Starred', 'Merged', 'AuthorPullRequest', 'EditorPullRequest'}","1.0"
"2532","{'Releases', 'AuthorPullRequest', 'EditorPullRequest'}","{'Starred', 'Merged', 'AuthorIssue', 'Reactions'}","1.0"
"2533","{'Releases', 'AuthorPullRequest', 'Reactions'}","{'Starred', 'Merged', 'AuthorIssue', 'EditorPullRequest'}","1.0"
"2534","{'Releases', 'EditorPullRequest', 'Reactions'}","{'Starred', 'Merged', 'AuthorIssue', 'AuthorPullRequest'}","1.0"
"2535","{'Starred', 'Merged', 'AuthorIssue'}","{'Releases', 'AuthorPullRequest', 'EditorPullRequest', 'Reactions'}","0.75"
"2536","{'Starred', 'Merged', 'AuthorPullRequest'}","{'Releases', 'AuthorIssue', 'EditorPullRequest', 'Reactions'}","0.6"
"2537","{'Starred', 'Merged', 'EditorPullRequest'}","{'Releases', 'AuthorIssue', 'AuthorPullRequest', 'Reactions'}","0.6"
"2538","{'Starred', 'Merged', 'Reactions'}","{'Releases', 'AuthorIssue', 'AuthorPullRequest', 'EditorPullRequest'}","0.6"
"2539","{'Merged', 'AuthorIssue', 'AuthorPullRequest'}","{'Starred', 'Releases', 'EditorPullRequest', 'Reactions'}","0.75"
"2540","{'Merged', 'AuthorIssue', 'EditorPullRequest'}","{'Starred', 'Releases', 'AuthorPullRequest', 'Reactions'}","0.75"
"2541","{'Merged', 'AuthorIssue', 'Reactions'}","{'Starred', 'Releases', 'AuthorPullRequest', 'EditorPullRequest'}","0.75"
"2542","{'Merged', 'AuthorPullRequest', 'EditorPullRequest'}","{'Starred', 'Releases', 'AuthorIssue', 'Reactions'}","0.6"
"2543","{'Merged', 'AuthorPullRequest', 'Reactions'}","{'Starred', 'Releases', 'AuthorIssue', 'EditorPullRequest'}","0.6"
"2544","{'Merged', 'EditorPullRequest', 'Reactions'}","{'Starred', 'Releases', 'AuthorIssue', 'AuthorPullRequest'}","0.6"
"2545","{'Starred', 'Releases', 'Merged', 'AuthorIssue'}","{'AuthorPullRequest', 'EditorPullRequest', 'Reactions'}","1.0"
"2546","{'Starred', 'Releases', 'Merged', 'AuthorPullRequest'}","{'AuthorIssue', 'EditorPullRequest', 'Reactions'}","1.0"
"2547","{'Starred', 'Releases', 'Merged', 'EditorPullRequest'}","{'AuthorPullRequest', 'AuthorIssue', 'Reactions'}","1.0"
"2548","{'Starred', 'Releases', 'Merged', 'Reactions'}","{'AuthorPullRequest', 'AuthorIssue', 'EditorPullRequest'}","1.0"
"2549","{'Starred', 'Releases', 'AuthorIssue', 'AuthorPullRequest'}","{'Merged', 'EditorPullRequest', 'Reactions'}","1.0"
"2550","{'Starred', 'Releases', 'AuthorIssue', 'EditorPullRequest'}","{'Merged', 'AuthorPullRequest', 'Reactions'}","1.0"
"2551","{'Starred', 'Releases', 'AuthorIssue', 'Reactions'}","{'Merged', 'AuthorPullRequest', 'EditorPullRequest'}","1.0"
"2552","{'Starred', 'Releases', 'AuthorPullRequest', 'EditorPullRequest'}","{'Merged', 'AuthorIssue', 'Reactions'}","1.0"
"2553","{'Starred', 'Releases', 'AuthorPullRequest', 'Reactions'}","{'Merged', 'AuthorIssue', 'EditorPullRequest'}","1.0"
"2554","{'Starred', 'Releases', 'EditorPullRequest', 'Reactions'}","{'Merged', 'AuthorIssue', 'AuthorPullRequest'}","1.0"
"2555","{'Releases', 'Merged', 'AuthorPullRequest', 'AuthorIssue'}","{'Starred', 'EditorPullRequest', 'Reactions'}","1.0"
"2556","{'Releases', 'Merged', 'EditorPullRequest', 'AuthorIssue'}","{'Starred', 'AuthorPullRequest', 'Reactions'}","1.0"
"2557","{'Releases', 'Merged', 'AuthorIssue', 'Reactions'}","{'Starred', 'AuthorPullRequest', 'EditorPullRequest'}","1.0"
"2558","{'Releases', 'Merged', 'AuthorPullRequest', 'EditorPullRequest'}","{'Starred', 'AuthorIssue', 'Reactions'}","1.0"
"2559","{'Releases', 'Merged', 'AuthorPullRequest', 'Reactions'}","{'Starred', 'AuthorIssue', 'EditorPullRequest'}","1.0"
"2560","{'Releases', 'Merged', 'EditorPullRequest', 'Reactions'}","{'Starred', 'AuthorPullRequest', 'AuthorIssue'}","1.0"
"2561","{'Releases', 'AuthorIssue', 'AuthorPullRequest', 'EditorPullRequest'}","{'Starred', 'Merged', 'Reactions'}","1.0"
"2562","{'Releases', 'AuthorIssue', 'AuthorPullRequest', 'Reactions'}","{'Starred', 'Merged', 'EditorPullRequest'}","1.0"
"2563","{'Releases', 'AuthorIssue', 'EditorPullRequest', 'Reactions'}","{'Starred', 'Merged', 'AuthorPullRequest'}","1.0"
"2564","{'Releases', 'AuthorPullRequest', 'EditorPullRequest', 'Reactions'}","{'Starred', 'Merged', 'AuthorIssue'}","1.0"
"2565","{'Starred', 'Merged', 'AuthorIssue', 'AuthorPullRequest'}","{'Releases', 'EditorPullRequest', 'Reactions'}","0.75"
"2566","{'Starred', 'Merged', 'AuthorIssue', 'EditorPullRequest'}","{'Releases', 'AuthorPullRequest', 'Reactions'}","0.75"
"2567","{'Starred', 'Merged', 'AuthorIssue', 'Reactions'}","{'Releases', 'AuthorPullRequest', 'EditorPullRequest'}","0.75"
"2568","{'Starred', 'Merged', 'AuthorPullRequest', 'EditorPullRequest'}","{'Releases', 'AuthorIssue', 'Reactions'}","0.6"
"2569","{'Starred', 'Merged', 'AuthorPullRequest', 'Reactions'}","{'Releases', 'AuthorIssue', 'EditorPullRequest'}","0.6"
"2570","{'Starred', 'Merged', 'EditorPullRequest', 'Reactions'}","{'Releases', 'AuthorIssue', 'AuthorPullRequest'}","0.6"
"2571","{'Merged', 'AuthorIssue', 'AuthorPullRequest', 'EditorPullRequest'}","{'Starred', 'Releases', 'Reactions'}","0.75"
"2572","{'Merged', 'AuthorIssue', 'AuthorPullRequest', 'Reactions'}","{'Starred', 'Releases', 'EditorPullRequest'}","0.75"
"2573","{'Merged', 'AuthorIssue', 'EditorPullRequest', 'Reactions'}","{'Starred', 'Releases', 'AuthorPullRequest'}","0.75"
"2574","{'Merged', 'AuthorPullRequest', 'EditorPullRequest', 'Reactions'}","{'Starred', 'Releases', 'AuthorIssue'}","0.6"
"2575","{'Starred', 'Merged', 'AuthorPullRequest', 'Releases', 'AuthorIssue'}","{'EditorPullRequest', 'Reactions'}","1.0"
"2576","{'Starred', 'Merged', 'EditorPullRequest', 'Releases', 'AuthorIssue'}","{'AuthorPullRequest', 'Reactions'}","1.0"
"2577","{'Starred', 'Merged', 'Releases', 'AuthorIssue', 'Reactions'}","{'AuthorPullRequest', 'EditorPullRequest'}","1.0"
"2578","{'Starred', 'Merged', 'AuthorPullRequest', 'EditorPullRequest', 'Releases'}","{'AuthorIssue', 'Reactions'}","1.0"
"2579","{'Starred', 'Merged', 'AuthorPullRequest', 'Releases', 'Reactions'}","{'AuthorIssue', 'EditorPullRequest'}","1.0"
"2580","{'Starred', 'Merged', 'EditorPullRequest', 'Releases', 'Reactions'}","{'AuthorPullRequest', 'AuthorIssue'}","1.0"
"2581","{'Starred', 'AuthorPullRequest', 'EditorPullRequest', 'Releases', 'AuthorIssue'}","{'Merged', 'Reactions'}","1.0"
"2582","{'Starred', 'AuthorPullRequest', 'Releases', 'AuthorIssue', 'Reactions'}","{'Merged', 'EditorPullRequest'}","1.0"
"2583","{'Starred', 'EditorPullRequest', 'Releases', 'AuthorIssue', 'Reactions'}","{'Merged', 'AuthorPullRequest'}","1.0"
"2584","{'Starred', 'AuthorPullRequest', 'EditorPullRequest', 'Releases', 'Reactions'}","{'Merged', 'AuthorIssue'}","1.0"
"2585","{'Merged', 'AuthorPullRequest', 'EditorPullRequest', 'Releases', 'AuthorIssue'}","{'Starred', 'Reactions'}","1.0"
"2586","{'Merged', 'AuthorPullRequest', 'Releases', 'AuthorIssue', 'Reactions'}","{'Starred', 'EditorPullRequest'}","1.0"
"2587","{'Merged', 'EditorPullRequest', 'Releases', 'AuthorIssue', 'Reactions'}","{'Starred', 'AuthorPullRequest'}","1.0"
"2588","{'Merged', 'AuthorPullRequest', 'EditorPullRequest', 'Releases', 'Reactions'}","{'Starred', 'AuthorIssue'}","1.0"
"2589","{'AuthorPullRequest', 'EditorPullRequest', 'Releases', 'AuthorIssue', 'Reactions'}","{'Starred', 'Merged'}","1.0"
"2590","{'Starred', 'Merged', 'AuthorPullRequest', 'EditorPullRequest', 'AuthorIssue'}","{'Releases', 'Reactions'}","0.75"
"2591","{'Starred', 'Merged', 'AuthorPullRequest', 'AuthorIssue', 'Reactions'}","{'Releases', 'EditorPullRequest'}","0.75"
"2592","{'Starred', 'Merged', 'EditorPullRequest', 'AuthorIssue', 'Reactions'}","{'Releases', 'AuthorPullRequest'}","0.75"
"2593","{'Starred', 'Merged', 'AuthorPullRequest', 'EditorPullRequest', 'Reactions'}","{'Releases', 'AuthorIssue'}","0.6"
"2594","{'Merged', 'AuthorPullRequest', 'EditorPullRequest', 'AuthorIssue', 'Reactions'}","{'Starred', 'Releases'}","0.75"
"2595","{'Starred', 'Merged', 'AuthorPullRequest', 'EditorPullRequest', 'Releases', 'AuthorIssue'}","{'Reactions'}","1.0"
"2596","{'Starred', 'Merged', 'AuthorPullRequest', 'Releases', 'AuthorIssue', 'Reactions'}","{'EditorPullRequest'}","1.0"
"2597","{'Starred', 'Merged', 'EditorPullRequest', 'Releases', 'AuthorIssue', 'Reactions'}","{'AuthorPullRequest'}","1.0"
"2598","{'Starred', 'Merged', 'AuthorPullRequest', 'EditorPullRequest', 'Releases', 'Reactions'}","{'AuthorIssue'}","1.0"
"2599","{'Starred', 'AuthorPullRequest', 'EditorPullRequest', 'Releases', 'AuthorIssue', 'Reactions'}","{'Merged'}","1.0"
"2600","{'Merged', 'AuthorPullRequest', 'EditorPullRequest', 'Releases', 'AuthorIssue', 'Reactions'}","{'Starred'}","1.0"
"2601","{'Starred', 'Merged', 'AuthorPullRequest', 'EditorPullRequest', 'AuthorIssue', 'Reactions'}","{'Releases'}","0.75"
"2602","{'Releases'}","{'EditorIssue', 'Starred', 'Merged', 'AuthorIssue', 'AuthorPullRequest', 'EditorPullRequest', 'Reactions'}","1.0"
"2603","{'Merged'}","{'Releases', 'EditorIssue', 'Starred', 'AuthorPullRequest', 'AuthorIssue', 'EditorPullRequest', 'Reactions'}","0.6"
"2604","{'Releases', 'EditorIssue'}","{'Starred', 'Merged', 'AuthorIssue', 'AuthorPullRequest', 'EditorPullRequest', 'Reactions'}","1.0"
"2605","{'Starred', 'Releases'}","{'EditorIssue', 'Merged', 'AuthorIssue', 'AuthorPullRequest', 'EditorPullRequest', 'Reactions'}","1.0"
"2606","{'Releases', 'Merged'}","{'EditorIssue', 'Starred', 'AuthorPullRequest', 'AuthorIssue', 'EditorPullRequest', 'Reactions'}","1.0"
"2607","{'Releases', 'AuthorIssue'}","{'EditorIssue', 'Starred', 'Merged', 'AuthorPullRequest', 'EditorPullRequest', 'Reactions'}","1.0"
"2608","{'Releases', 'AuthorPullRequest'}","{'EditorIssue', 'Starred', 'Merged', 'AuthorIssue', 'EditorPullRequest', 'Reactions'}","1.0"
"2609","{'Releases', 'EditorPullRequest'}","{'EditorIssue', 'Starred', 'Merged', 'AuthorIssue', 'AuthorPullRequest', 'Reactions'}","1.0"
"2610","{'Releases', 'Reactions'}","{'EditorIssue', 'Starred', 'Merged', 'AuthorIssue', 'AuthorPullRequest', 'EditorPullRequest'}","1.0"
"2611","{'Merged', 'EditorIssue'}","{'Releases', 'Starred', 'AuthorPullRequest', 'AuthorIssue', 'EditorPullRequest', 'Reactions'}","0.6"
"2612","{'Starred', 'Merged'}","{'Releases', 'EditorIssue', 'AuthorPullRequest', 'AuthorIssue', 'EditorPullRequest', 'Reactions'}","0.6"
"2613","{'Merged', 'AuthorIssue'}","{'Releases', 'EditorIssue', 'Starred', 'AuthorPullRequest', 'EditorPullRequest', 'Reactions'}","0.75"
"2614","{'Merged', 'AuthorPullRequest'}","{'Releases', 'EditorIssue', 'Starred', 'AuthorIssue', 'EditorPullRequest', 'Reactions'}","0.6"
"2615","{'Merged', 'EditorPullRequest'}","{'Releases', 'EditorIssue', 'Starred', 'AuthorPullRequest', 'AuthorIssue', 'Reactions'}","0.6"
"2616","{'Merged', 'Reactions'}","{'Releases', 'EditorIssue', 'Starred', 'AuthorPullRequest', 'AuthorIssue', 'EditorPullRequest'}","0.6"
"2617","{'Starred', 'Releases', 'EditorIssue'}","{'Merged', 'AuthorIssue', 'AuthorPullRequest', 'EditorPullRequest', 'Reactions'}","1.0"
"2618","{'Releases', 'Merged', 'EditorIssue'}","{'Starred', 'AuthorPullRequest', 'AuthorIssue', 'EditorPullRequest', 'Reactions'}","1.0"
"2619","{'Releases', 'AuthorIssue', 'EditorIssue'}","{'Starred', 'Merged', 'AuthorPullRequest', 'EditorPullRequest', 'Reactions'}","1.0"
"2620","{'Releases', 'AuthorPullRequest', 'EditorIssue'}","{'Starred', 'Merged', 'AuthorIssue', 'EditorPullRequest', 'Reactions'}","1.0"
"2621","{'Releases', 'EditorPullRequest', 'EditorIssue'}","{'Starred', 'Merged', 'AuthorIssue', 'AuthorPullRequest', 'Reactions'}","1.0"
"2622","{'Releases', 'EditorIssue', 'Reactions'}","{'Starred', 'Merged', 'AuthorIssue', 'AuthorPullRequest', 'EditorPullRequest'}","1.0"
"2623","{'Starred', 'Releases', 'Merged'}","{'EditorIssue', 'AuthorPullRequest', 'AuthorIssue', 'EditorPullRequest', 'Reactions'}","1.0"
"2624","{'Starred', 'Releases', 'AuthorIssue'}","{'EditorIssue', 'Merged', 'AuthorPullRequest', 'EditorPullRequest', 'Reactions'}","1.0"
"2625","{'Starred', 'Releases', 'AuthorPullRequest'}","{'EditorIssue', 'Merged', 'AuthorIssue', 'EditorPullRequest', 'Reactions'}","1.0"
"2626","{'Starred', 'Releases', 'EditorPullRequest'}","{'EditorIssue', 'Merged', 'AuthorIssue', 'AuthorPullRequest', 'Reactions'}","1.0"
"2627","{'Starred', 'Releases', 'Reactions'}","{'EditorIssue', 'Merged', 'AuthorIssue', 'AuthorPullRequest', 'EditorPullRequest'}","1.0"
"2628","{'Releases', 'Merged', 'AuthorIssue'}","{'EditorIssue', 'Starred', 'AuthorPullRequest', 'EditorPullRequest', 'Reactions'}","1.0"
"2629","{'Releases', 'Merged', 'AuthorPullRequest'}","{'EditorIssue', 'Starred', 'AuthorIssue', 'EditorPullRequest', 'Reactions'}","1.0"
"2630","{'Releases', 'Merged', 'EditorPullRequest'}","{'EditorIssue', 'Starred', 'AuthorPullRequest', 'AuthorIssue', 'Reactions'}","1.0"
"2631","{'Releases', 'Merged', 'Reactions'}","{'EditorIssue', 'Starred', 'AuthorPullRequest', 'AuthorIssue', 'EditorPullRequest'}","1.0"
"2632","{'Releases', 'AuthorIssue', 'AuthorPullRequest'}","{'EditorIssue', 'Starred', 'Merged', 'EditorPullRequest', 'Reactions'}","1.0"
"2633","{'Releases', 'AuthorIssue', 'EditorPullRequest'}","{'EditorIssue', 'Starred', 'Merged', 'AuthorPullRequest', 'Reactions'}","1.0"
"2634","{'Releases', 'AuthorIssue', 'Reactions'}","{'EditorIssue', 'Starred', 'Merged', 'AuthorPullRequest', 'EditorPullRequest'}","1.0"
"2635","{'Releases', 'AuthorPullRequest', 'EditorPullRequest'}","{'EditorIssue', 'Starred', 'Merged', 'AuthorIssue', 'Reactions'}","1.0"
"2636","{'Releases', 'AuthorPullRequest', 'Reactions'}","{'EditorIssue', 'Starred', 'Merged', 'AuthorIssue', 'EditorPullRequest'}","1.0"
"2637","{'Releases', 'EditorPullRequest', 'Reactions'}","{'EditorIssue', 'Starred', 'Merged', 'AuthorIssue', 'AuthorPullRequest'}","1.0"
"2638","{'Starred', 'Merged', 'EditorIssue'}","{'Releases', 'AuthorPullRequest', 'AuthorIssue', 'EditorPullRequest', 'Reactions'}","0.6"
"2639","{'Merged', 'AuthorIssue', 'EditorIssue'}","{'Releases', 'Starred', 'AuthorPullRequest', 'EditorPullRequest', 'Reactions'}","0.75"
"2640","{'Merged', 'AuthorPullRequest', 'EditorIssue'}","{'Releases', 'Starred', 'AuthorIssue', 'EditorPullRequest', 'Reactions'}","0.6"
"2641","{'Merged', 'EditorPullRequest', 'EditorIssue'}","{'Releases', 'Starred', 'AuthorPullRequest', 'AuthorIssue', 'Reactions'}","0.6"
"2642","{'Merged', 'EditorIssue', 'Reactions'}","{'Releases', 'Starred', 'AuthorPullRequest', 'AuthorIssue', 'EditorPullRequest'}","0.6"
"2643","{'Starred', 'Merged', 'AuthorIssue'}","{'Releases', 'EditorIssue', 'AuthorPullRequest', 'EditorPullRequest', 'Reactions'}","0.75"
"2644","{'Starred', 'Merged', 'AuthorPullRequest'}","{'Releases', 'EditorIssue', 'AuthorIssue', 'EditorPullRequest', 'Reactions'}","0.6"
"2645","{'Starred', 'Merged', 'EditorPullRequest'}","{'Releases', 'EditorIssue', 'AuthorPullRequest', 'AuthorIssue', 'Reactions'}","0.6"
"2646","{'Starred', 'Merged', 'Reactions'}","{'Releases', 'EditorIssue', 'AuthorPullRequest', 'AuthorIssue', 'EditorPullRequest'}","0.6"
"2647","{'Merged', 'AuthorIssue', 'AuthorPullRequest'}","{'Releases', 'EditorIssue', 'Starred', 'EditorPullRequest', 'Reactions'}","0.75"
"2648","{'Merged', 'AuthorIssue', 'EditorPullRequest'}","{'Releases', 'EditorIssue', 'Starred', 'AuthorPullRequest', 'Reactions'}","0.75"
"2649","{'Merged', 'AuthorIssue', 'Reactions'}","{'Releases', 'EditorIssue', 'Starred', 'AuthorPullRequest', 'EditorPullRequest'}","0.75"
"2650","{'Merged', 'AuthorPullRequest', 'EditorPullRequest'}","{'Releases', 'EditorIssue', 'Starred', 'AuthorIssue', 'Reactions'}","0.6"
"2651","{'Merged', 'AuthorPullRequest', 'Reactions'}","{'Releases', 'EditorIssue', 'Starred', 'AuthorIssue', 'EditorPullRequest'}","0.6"
"2652","{'Merged', 'EditorPullRequest', 'Reactions'}","{'Releases', 'EditorIssue', 'Starred', 'AuthorPullRequest', 'AuthorIssue'}","0.6"
"2653","{'Starred', 'Releases', 'Merged', 'EditorIssue'}","{'AuthorPullRequest', 'AuthorIssue', 'EditorPullRequest', 'Reactions'}","1.0"
"2654","{'Starred', 'Releases', 'AuthorIssue', 'EditorIssue'}","{'Merged', 'AuthorPullRequest', 'EditorPullRequest', 'Reactions'}","1.0"
"2655","{'Starred', 'Releases', 'AuthorPullRequest', 'EditorIssue'}","{'Merged', 'AuthorIssue', 'EditorPullRequest', 'Reactions'}","1.0"
"2656","{'Starred', 'Releases', 'EditorPullRequest', 'EditorIssue'}","{'Merged', 'AuthorIssue', 'AuthorPullRequest', 'Reactions'}","1.0"
"2657","{'Starred', 'Releases', 'EditorIssue', 'Reactions'}","{'Merged', 'AuthorIssue', 'AuthorPullRequest', 'EditorPullRequest'}","1.0"
"2658","{'Releases', 'Merged', 'AuthorIssue', 'EditorIssue'}","{'Starred', 'AuthorPullRequest', 'EditorPullRequest', 'Reactions'}","1.0"
"2659","{'Releases', 'Merged', 'AuthorPullRequest', 'EditorIssue'}","{'Starred', 'AuthorIssue', 'EditorPullRequest', 'Reactions'}","1.0"
"2660","{'Releases', 'Merged', 'EditorPullRequest', 'EditorIssue'}","{'Starred', 'AuthorPullRequest', 'AuthorIssue', 'Reactions'}","1.0"
"2661","{'Releases', 'Merged', 'EditorIssue', 'Reactions'}","{'Starred', 'AuthorPullRequest', 'AuthorIssue', 'EditorPullRequest'}","1.0"
"2662","{'Releases', 'AuthorIssue', 'AuthorPullRequest', 'EditorIssue'}","{'Starred', 'Merged', 'EditorPullRequest', 'Reactions'}","1.0"
"2663","{'Releases', 'AuthorIssue', 'EditorPullRequest', 'EditorIssue'}","{'Starred', 'Merged', 'AuthorPullRequest', 'Reactions'}","1.0"
"2664","{'Releases', 'AuthorIssue', 'EditorIssue', 'Reactions'}","{'Starred', 'Merged', 'AuthorPullRequest', 'EditorPullRequest'}","1.0"
"2665","{'Releases', 'AuthorPullRequest', 'EditorPullRequest', 'EditorIssue'}","{'Starred', 'Merged', 'AuthorIssue', 'Reactions'}","1.0"
