"2243","[{'Starred', 'EditorPullRequest', 'Merged'}, {'EditorIssue', 'Reactions', 'Releases'}, 0.6]"
"2244","[{'Starred', 'Releases', 'Merged'}, {'EditorIssue', 'Reactions', 'EditorPullRequest'}, 1.0]"
"2245","[{'Releases', 'Reactions', 'EditorPullRequest'}, {'EditorIssue', 'Starred', 'Merged'}, 1.0]"
"2246","[{'Reactions', 'EditorPullRequest', 'Merged'}, {'EditorIssue', 'Starred', 'Releases'}, 0.6]"
"2247","[{'Reactions', 'Releases', 'Merged'}, {'EditorIssue', 'Starred', 'EditorPullRequest'}, 1.0]"
"2248","[{'Releases', 'EditorPullRequest', 'Merged'}, {'EditorIssue', 'Starred', 'Reactions'}, 1.0]"
"2249","[{'EditorIssue', 'Starred', 'Reactions', 'Releases'}, {'EditorPullRequest', 'Merged'}, 1.0]"
"2250","[{'EditorIssue', 'Starred', 'Reactions', 'Merged'}, {'Releases', 'EditorPullRequest'}, 0.6]"
"2251","[{'EditorIssue', 'Starred', 'EditorPullRequest', 'Releases'}, {'Reactions', 'Merged'}, 1.0]"
"2252","[{'EditorIssue', 'Starred', 'EditorPullRequest', 'Merged'}, {'Reactions', 'Releases'}, 0.6]"
"2253","[{'EditorIssue', 'Starred', 'Releases', 'Merged'}, {'Reactions', 'EditorPullRequest'}, 1.0]"
"2254","[{'EditorIssue', 'Releases', 'Reactions', 'EditorPullRequest'}, {'Starred', 'Merged'}, 1.0]"
"2255","[{'EditorIssue', 'Reactions', 'EditorPullRequest', 'Merged'}, {'Starred', 'Releases'}, 0.6]"
"2256","[{'EditorIssue', 'Reactions', 'Releases', 'Merged'}, {'Starred', 'EditorPullRequest'}, 1.0]"
"2257","[{'EditorIssue', 'Releases', 'EditorPullRequest', 'Merged'}, {'Starred', 'Reactions'}, 1.0]"
"2258","[{'Starred', 'Reactions', 'EditorPullRequest', 'Releases'}, {'EditorIssue', 'Merged'}, 1.0]"
"2259","[{'Starred', 'Reactions', 'EditorPullRequest', 'Merged'}, {'EditorIssue', 'Releases'}, 0.6]"
"2260","[{'Starred', 'Reactions', 'Releases', 'Merged'}, {'EditorIssue', 'EditorPullRequest'}, 1.0]"
"2261","[{'Merged', 'Starred', 'EditorPullRequest', 'Releases'}, {'EditorIssue', 'Reactions'}, 1.0]"
"2262","[{'Releases', 'Reactions', 'EditorPullRequest', 'Merged'}, {'EditorIssue', 'Starred'}, 1.0]"
"2263","[{'EditorIssue', 'Starred', 'Reactions', 'EditorPullRequest', 'Releases'}, {'Merged'}, 1.0]"
"2264","[{'EditorIssue', 'Starred', 'Merged', 'Reactions', 'EditorPullRequest'}, {'Releases'}, 0.6]"
"2265","[{'EditorIssue', 'Starred', 'Merged', 'Reactions', 'Releases'}, {'EditorPullRequest'}, 1.0]"
"2266","[{'EditorIssue', 'Starred', 'Merged', 'EditorPullRequest', 'Releases'}, {'Reactions'}, 1.0]"
"2267","[{'EditorIssue', 'Merged', 'Reactions', 'Releases', 'EditorPullRequest'}, {'Starred'}, 1.0]"
"2268","[{'Starred', 'Merged', 'Reactions', 'EditorPullRequest', 'Releases'}, {'EditorIssue'}, 1.0]"
"2269","[{'Releases'}, {'Merged', 'EditorIssue', 'Starred', 'Reactions', 'EditorPullRequest', 'AuthorPullRequest'}, 1.0]"
"2270","[{'Merged'}, {'EditorIssue', 'Starred', 'Reactions', 'EditorPullRequest', 'Releases', 'AuthorPullRequest'}, 0.6]"
"2271","[{'EditorIssue', 'Releases'}, {'Merged', 'Starred', 'Reactions', 'EditorPullRequest', 'AuthorPullRequest'}, 1.0]"
"2272","[{'EditorIssue', 'Merged'}, {'Starred', 'Reactions', 'EditorPullRequest', 'Releases', 'AuthorPullRequest'}, 0.6]"
"2273","[{'Starred', 'Releases'}, {'Merged', 'EditorIssue', 'Reactions', 'EditorPullRequest', 'AuthorPullRequest'}, 1.0]"
"2274","[{'Starred', 'Merged'}, {'EditorIssue', 'Reactions', 'EditorPullRequest', 'Releases', 'AuthorPullRequest'}, 0.6]"
"2275","[{'Reactions', 'Releases'}, {'Merged', 'EditorIssue', 'Starred', 'EditorPullRequest', 'AuthorPullRequest'}, 1.0]"
"2276","[{'Reactions', 'Merged'}, {'EditorIssue', 'Starred', 'EditorPullRequest', 'Releases', 'AuthorPullRequest'}, 0.6]"
"2277","[{'Releases', 'EditorPullRequest'}, {'Merged', 'EditorIssue', 'Starred', 'Reactions', 'AuthorPullRequest'}, 1.0]"
"2278","[{'EditorPullRequest', 'Merged'}, {'EditorIssue', 'Starred', 'Reactions', 'Releases', 'AuthorPullRequest'}, 0.6]"
"2279","[{'Releases', 'AuthorPullRequest'}, {'EditorIssue', 'Starred', 'Reactions', 'EditorPullRequest', 'Merged'}, 1.0]"
"2280","[{'Releases', 'Merged'}, {'EditorIssue', 'Starred', 'Reactions', 'EditorPullRequest', 'AuthorPullRequest'}, 1.0]"
"2281","[{'Merged', 'AuthorPullRequest'}, {'EditorIssue', 'Starred', 'Reactions', 'EditorPullRequest', 'Releases'}, 0.6]"
"2282","[{'EditorIssue', 'Starred', 'Releases'}, {'Merged', 'Reactions', 'EditorPullRequest', 'AuthorPullRequest'}, 1.0]"
"2283","[{'EditorIssue', 'Starred', 'Merged'}, {'Releases', 'Reactions', 'EditorPullRequest', 'AuthorPullRequest'}, 0.6]"
"2284","[{'EditorIssue', 'Reactions', 'Releases'}, {'Merged', 'Starred', 'EditorPullRequest', 'AuthorPullRequest'}, 1.0]"
"2285","[{'EditorIssue', 'Reactions', 'Merged'}, {'AuthorPullRequest', 'Starred', 'EditorPullRequest', 'Releases'}, 0.6]"
"2286","[{'EditorIssue', 'Releases', 'EditorPullRequest'}, {'Merged', 'Starred', 'Reactions', 'AuthorPullRequest'}, 1.0]"
"2287","[{'EditorIssue', 'EditorPullRequest', 'Merged'}, {'Starred', 'Reactions', 'Releases', 'AuthorPullRequest'}, 0.6]"
"2288","[{'EditorIssue', 'Releases', 'AuthorPullRequest'}, {'Starred', 'Reactions', 'EditorPullRequest', 'Merged'}, 1.0]"
"2289","[{'EditorIssue', 'Releases', 'Merged'}, {'Starred', 'Reactions', 'EditorPullRequest', 'AuthorPullRequest'}, 1.0]"
"2290","[{'Merged', 'EditorIssue', 'AuthorPullRequest'}, {'Starred', 'Reactions', 'EditorPullRequest', 'Releases'}, 0.6]"
"2291","[{'Starred', 'Reactions', 'Releases'}, {'Merged', 'EditorIssue', 'EditorPullRequest', 'AuthorPullRequest'}, 1.0]"
"2292","[{'Starred', 'Reactions', 'Merged'}, {'EditorIssue', 'Releases', 'EditorPullRequest', 'AuthorPullRequest'}, 0.6]"
"2293","[{'Starred', 'EditorPullRequest', 'Releases'}, {'Merged', 'EditorIssue', 'Reactions', 'AuthorPullRequest'}, 1.0]"
"2294","[{'Starred', 'EditorPullRequest', 'Merged'}, {'EditorIssue', 'Reactions', 'Releases', 'AuthorPullRequest'}, 0.6]"
"2295","[{'Starred', 'Releases', 'AuthorPullRequest'}, {'EditorIssue', 'Reactions', 'EditorPullRequest', 'Merged'}, 1.0]"
"2296","[{'Starred', 'Releases', 'Merged'}, {'EditorIssue', 'Reactions', 'EditorPullRequest', 'AuthorPullRequest'}, 1.0]"
"2297","[{'Merged', 'Starred', 'AuthorPullRequest'}, {'EditorIssue', 'Releases', 'Reactions', 'EditorPullRequest'}, 0.6]"
"2298","[{'Releases', 'Reactions', 'EditorPullRequest'}, {'Merged', 'EditorIssue', 'Starred', 'AuthorPullRequest'}, 1.0]"
"2299","[{'Reactions', 'EditorPullRequest', 'Merged'}, {'EditorIssue', 'Starred', 'Releases', 'AuthorPullRequest'}, 0.6]"
"2300","[{'Reactions', 'Releases', 'AuthorPullRequest'}, {'EditorIssue', 'Starred', 'EditorPullRequest', 'Merged'}, 1.0]"
"2301","[{'Reactions', 'Releases', 'Merged'}, {'EditorIssue', 'Starred', 'EditorPullRequest', 'AuthorPullRequest'}, 1.0]"
"2302","[{'Merged', 'Reactions', 'AuthorPullRequest'}, {'EditorIssue', 'Starred', 'EditorPullRequest', 'Releases'}, 0.6]"
"2303","[{'Releases', 'EditorPullRequest', 'AuthorPullRequest'}, {'EditorIssue', 'Starred', 'Reactions', 'Merged'}, 1.0]"
"2304","[{'Releases', 'EditorPullRequest', 'Merged'}, {'EditorIssue', 'Starred', 'Reactions', 'AuthorPullRequest'}, 1.0]"
"2305","[{'Merged', 'EditorPullRequest', 'AuthorPullRequest'}, {'EditorIssue', 'Starred', 'Reactions', 'Releases'}, 0.6]"
"2306","[{'Merged', 'Releases', 'AuthorPullRequest'}, {'EditorIssue', 'Starred', 'Reactions', 'EditorPullRequest'}, 1.0]"
"2307","[{'EditorIssue', 'Starred', 'Reactions', 'Releases'}, {'AuthorPullRequest', 'EditorPullRequest', 'Merged'}, 1.0]"
"2308","[{'EditorIssue', 'Starred', 'Reactions', 'Merged'}, {'Releases', 'EditorPullRequest', 'AuthorPullRequest'}, 0.6]"
"2309","[{'EditorIssue', 'Starred', 'EditorPullRequest', 'Releases'}, {'AuthorPullRequest', 'Reactions', 'Merged'}, 1.0]"
"2310","[{'EditorIssue', 'Starred', 'EditorPullRequest', 'Merged'}, {'Reactions', 'Releases', 'AuthorPullRequest'}, 0.6]"
"2311","[{'EditorIssue', 'Starred', 'Releases', 'AuthorPullRequest'}, {'Reactions', 'EditorPullRequest', 'Merged'}, 1.0]"
"2312","[{'EditorIssue', 'Starred', 'Releases', 'Merged'}, {'Reactions', 'EditorPullRequest', 'AuthorPullRequest'}, 1.0]"
"2313","[{'Merged', 'EditorIssue', 'Starred', 'AuthorPullRequest'}, {'Releases', 'Reactions', 'EditorPullRequest'}, 0.6]"
"2314","[{'EditorIssue', 'Releases', 'Reactions', 'EditorPullRequest'}, {'AuthorPullRequest', 'Starred', 'Merged'}, 1.0]"
"2315","[{'EditorIssue', 'Reactions', 'EditorPullRequest', 'Merged'}, {'Starred', 'Releases', 'AuthorPullRequest'}, 0.6]"
"2316","[{'EditorIssue', 'Reactions', 'Releases', 'AuthorPullRequest'}, {'Starred', 'EditorPullRequest', 'Merged'}, 1.0]"
"2317","[{'EditorIssue', 'Reactions', 'Releases', 'Merged'}, {'Starred', 'EditorPullRequest', 'AuthorPullRequest'}, 1.0]"
"2318","[{'Merged', 'EditorIssue', 'Reactions', 'AuthorPullRequest'}, {'Starred', 'EditorPullRequest', 'Releases'}, 0.6]"
"2319","[{'EditorIssue', 'Releases', 'EditorPullRequest', 'AuthorPullRequest'}, {'Starred', 'Reactions', 'Merged'}, 1.0]"
"2320","[{'EditorIssue', 'Releases', 'EditorPullRequest', 'Merged'}, {'Starred', 'Reactions', 'AuthorPullRequest'}, 1.0]"
"2321","[{'Merged', 'EditorIssue', 'EditorPullRequest', 'AuthorPullRequest'}, {'Starred', 'Reactions', 'Releases'}, 0.6]"
"2322","[{'Merged', 'EditorIssue', 'Releases', 'AuthorPullRequest'}, {'Starred', 'Reactions', 'EditorPullRequest'}, 1.0]"
"2323","[{'Starred', 'Reactions', 'EditorPullRequest', 'Releases'}, {'AuthorPullRequest', 'EditorIssue', 'Merged'}, 1.0]"
"2324","[{'Starred', 'Reactions', 'EditorPullRequest', 'Merged'}, {'EditorIssue', 'Releases', 'AuthorPullRequest'}, 0.6]"
"2325","[{'Starred', 'Reactions', 'Releases', 'AuthorPullRequest'}, {'EditorIssue', 'EditorPullRequest', 'Merged'}, 1.0]"
"2326","[{'Starred', 'Reactions', 'Releases', 'Merged'}, {'EditorIssue', 'EditorPullRequest', 'AuthorPullRequest'}, 1.0]"
"2327","[{'Merged', 'Starred', 'Reactions', 'AuthorPullRequest'}, {'EditorIssue', 'Releases', 'EditorPullRequest'}, 0.6]"
"2328","[{'AuthorPullRequest', 'Starred', 'EditorPullRequest', 'Releases'}, {'EditorIssue', 'Reactions', 'Merged'}, 1.0]"
"2329","[{'Merged', 'Starred', 'EditorPullRequest', 'Releases'}, {'EditorIssue', 'Reactions', 'AuthorPullRequest'}, 1.0]"
"2330","[{'Merged', 'Starred', 'EditorPullRequest', 'AuthorPullRequest'}, {'EditorIssue', 'Reactions', 'Releases'}, 0.6]"
"2331","[{'Merged', 'Starred', 'Releases', 'AuthorPullRequest'}, {'EditorIssue', 'Reactions', 'EditorPullRequest'}, 1.0]"
"2332","[{'Releases', 'Reactions', 'EditorPullRequest', 'AuthorPullRequest'}, {'EditorIssue', 'Starred', 'Merged'}, 1.0]"
"2333","[{'Releases', 'Reactions', 'EditorPullRequest', 'Merged'}, {'EditorIssue', 'Starred', 'AuthorPullRequest'}, 1.0]"
"2334","[{'Merged', 'Reactions', 'EditorPullRequest', 'AuthorPullRequest'}, {'EditorIssue', 'Starred', 'Releases'}, 0.6]"
"2335","[{'Merged', 'Reactions', 'Releases', 'AuthorPullRequest'}, {'EditorIssue', 'Starred', 'EditorPullRequest'}, 1.0]"
"2336","[{'Merged', 'Releases', 'EditorPullRequest', 'AuthorPullRequest'}, {'EditorIssue', 'Starred', 'Reactions'}, 1.0]"
"2337","[{'EditorIssue', 'Starred', 'Reactions', 'EditorPullRequest', 'Releases'}, {'AuthorPullRequest', 'Merged'}, 1.0]"
"2338","[{'EditorIssue', 'Starred', 'Merged', 'Reactions', 'EditorPullRequest'}, {'Releases', 'AuthorPullRequest'}, 0.6]"
"2339","[{'EditorIssue', 'Starred', 'Reactions', 'Releases', 'AuthorPullRequest'}, {'EditorPullRequest', 'Merged'}, 1.0]"
"2340","[{'EditorIssue', 'Starred', 'Merged', 'Reactions', 'Releases'}, {'EditorPullRequest', 'AuthorPullRequest'}, 1.0]"
"2341","[{'EditorIssue', 'Starred', 'Merged', 'Reactions', 'AuthorPullRequest'}, {'Releases', 'EditorPullRequest'}, 0.6]"
"2342","[{'EditorIssue', 'Starred', 'EditorPullRequest', 'Releases', 'AuthorPullRequest'}, {'Reactions', 'Merged'}, 1.0]"
"2343","[{'EditorIssue', 'Starred', 'Merged', 'EditorPullRequest', 'Releases'}, {'Reactions', 'AuthorPullRequest'}, 1.0]"
"2344","[{'EditorIssue', 'Starred', 'Merged', 'EditorPullRequest', 'AuthorPullRequest'}, {'Reactions', 'Releases'}, 0.6]"
"2345","[{'EditorIssue', 'Starred', 'Merged', 'Releases', 'AuthorPullRequest'}, {'Reactions', 'EditorPullRequest'}, 1.0]"
"2346","[{'EditorIssue', 'Reactions', 'Releases', 'EditorPullRequest', 'AuthorPullRequest'}, {'Starred', 'Merged'}, 1.0]"
"2347","[{'EditorIssue', 'Merged', 'Reactions', 'Releases', 'EditorPullRequest'}, {'Starred', 'AuthorPullRequest'}, 1.0]"
"2348","[{'EditorIssue', 'Merged', 'Reactions', 'EditorPullRequest', 'AuthorPullRequest'}, {'Starred', 'Releases'}, 0.6]"
"2349","[{'EditorIssue', 'Merged', 'Reactions', 'Releases', 'AuthorPullRequest'}, {'Starred', 'EditorPullRequest'}, 1.0]"
"2350","[{'EditorIssue', 'Merged', 'Releases', 'EditorPullRequest', 'AuthorPullRequest'}, {'Starred', 'Reactions'}, 1.0]"
"2351","[{'Starred', 'Reactions', 'EditorPullRequest', 'Releases', 'AuthorPullRequest'}, {'EditorIssue', 'Merged'}, 1.0]"
"2352","[{'Starred', 'Merged', 'Reactions', 'EditorPullRequest', 'Releases'}, {'EditorIssue', 'AuthorPullRequest'}, 1.0]"
"2353","[{'Starred', 'Merged', 'Reactions', 'EditorPullRequest', 'AuthorPullRequest'}, {'EditorIssue', 'Releases'}, 0.6]"
"2354","[{'Starred', 'Merged', 'Reactions', 'Releases', 'AuthorPullRequest'}, {'EditorIssue', 'EditorPullRequest'}, 1.0]"
"2355","[{'Starred', 'Merged', 'EditorPullRequest', 'Releases', 'AuthorPullRequest'}, {'EditorIssue', 'Reactions'}, 1.0]"
"2356","[{'Merged', 'Reactions', 'Releases', 'EditorPullRequest', 'AuthorPullRequest'}, {'EditorIssue', 'Starred'}, 1.0]"
"2357","[{'EditorIssue', 'Starred', 'Reactions', 'EditorPullRequest', 'Releases', 'AuthorPullRequest'}, {'Merged'}, 1.0]"
"2358","[{'EditorIssue', 'Starred', 'Merged', 'Reactions', 'EditorPullRequest', 'Releases'}, {'AuthorPullRequest'}, 1.0]"
"2359","[{'EditorIssue', 'Starred', 'Merged', 'Reactions', 'EditorPullRequest', 'AuthorPullRequest'}, {'Releases'}, 0.6]"
"2360","[{'EditorIssue', 'Starred', 'Merged', 'Reactions', 'Releases', 'AuthorPullRequest'}, {'EditorPullRequest'}, 1.0]"
"2361","[{'EditorIssue', 'Starred', 'Merged', 'EditorPullRequest', 'Releases', 'AuthorPullRequest'}, {'Reactions'}, 1.0]"
"2362","[{'EditorIssue', 'Merged', 'Reactions', 'Releases', 'EditorPullRequest', 'AuthorPullRequest'}, {'Starred'}, 1.0]"
"2363","[{'Starred', 'Merged', 'Reactions', 'EditorPullRequest', 'Releases', 'AuthorPullRequest'}, {'EditorIssue'}, 1.0]"
"2364","[{'Releases'}, {'AuthorIssue', 'Starred', 'Reactions', 'EditorPullRequest', 'Merged'}, 1.0]"
"2365","[{'Merged'}, {'AuthorIssue', 'Starred', 'Reactions', 'EditorPullRequest', 'Releases'}, 0.6]"
"2366","[{'AuthorIssue', 'Releases'}, {'Starred', 'Reactions', 'EditorPullRequest', 'Merged'}, 1.0]"
"2367","[{'AuthorIssue', 'Merged'}, {'Starred', 'Reactions', 'EditorPullRequest', 'Releases'}, 0.75]"
"2368","[{'Starred', 'Releases'}, {'AuthorIssue', 'Reactions', 'EditorPullRequest', 'Merged'}, 1.0]"
"2369","[{'Starred', 'Merged'}, {'AuthorIssue', 'Releases', 'Reactions', 'EditorPullRequest'}, 0.6]"
"2370","[{'Reactions', 'Releases'}, {'AuthorIssue', 'Starred', 'EditorPullRequest', 'Merged'}, 1.0]"
"2371","[{'Reactions', 'Merged'}, {'AuthorIssue', 'Starred', 'EditorPullRequest', 'Releases'}, 0.6]"
"2372","[{'Releases', 'EditorPullRequest'}, {'AuthorIssue', 'Starred', 'Reactions', 'Merged'}, 1.0]"
"2373","[{'EditorPullRequest', 'Merged'}, {'AuthorIssue', 'Starred', 'Reactions', 'Releases'}, 0.6]"
"2374","[{'Releases', 'Merged'}, {'AuthorIssue', 'Starred', 'Reactions', 'EditorPullRequest'}, 1.0]"
"2375","[{'AuthorIssue', 'Starred', 'Releases'}, {'Reactions', 'EditorPullRequest', 'Merged'}, 1.0]"
"2376","[{'AuthorIssue', 'Starred', 'Merged'}, {'Releases', 'Reactions', 'EditorPullRequest'}, 0.75]"
"2377","[{'AuthorIssue', 'Reactions', 'Releases'}, {'Starred', 'EditorPullRequest', 'Merged'}, 1.0]"
"2378","[{'AuthorIssue', 'Reactions', 'Merged'}, {'Starred', 'EditorPullRequest', 'Releases'}, 0.75]"
"2379","[{'AuthorIssue', 'Releases', 'EditorPullRequest'}, {'Starred', 'Reactions', 'Merged'}, 1.0]"
"2380","[{'AuthorIssue', 'EditorPullRequest', 'Merged'}, {'Starred', 'Reactions', 'Releases'}, 0.75]"
"2381","[{'AuthorIssue', 'Releases', 'Merged'}, {'Starred', 'Reactions', 'EditorPullRequest'}, 1.0]"
"2382","[{'Starred', 'Reactions', 'Releases'}, {'AuthorIssue', 'EditorPullRequest', 'Merged'}, 1.0]"
"2383","[{'Starred', 'Reactions', 'Merged'}, {'AuthorIssue', 'Releases', 'EditorPullRequest'}, 0.6]"
"2384","[{'Starred', 'EditorPullRequest', 'Releases'}, {'AuthorIssue', 'Reactions', 'Merged'}, 1.0]"
"2385","[{'Starred', 'EditorPullRequest', 'Merged'}, {'AuthorIssue', 'Reactions', 'Releases'}, 0.6]"
"2386","[{'Starred', 'Releases', 'Merged'}, {'AuthorIssue', 'Reactions', 'EditorPullRequest'}, 1.0]"
"2387","[{'Releases', 'Reactions', 'EditorPullRequest'}, {'AuthorIssue', 'Starred', 'Merged'}, 1.0]"
"2388","[{'Reactions', 'EditorPullRequest', 'Merged'}, {'AuthorIssue', 'Starred', 'Releases'}, 0.6]"
"2389","[{'Reactions', 'Releases', 'Merged'}, {'AuthorIssue', 'Starred', 'EditorPullRequest'}, 1.0]"
"2390","[{'Releases', 'EditorPullRequest', 'Merged'}, {'AuthorIssue', 'Starred', 'Reactions'}, 1.0]"
"2391","[{'AuthorIssue', 'Starred', 'Reactions', 'Releases'}, {'EditorPullRequest', 'Merged'}, 1.0]"
"2392","[{'AuthorIssue', 'Starred', 'Reactions', 'Merged'}, {'Releases', 'EditorPullRequest'}, 0.75]"
"2393","[{'AuthorIssue', 'Starred', 'EditorPullRequest', 'Releases'}, {'Reactions', 'Merged'}, 1.0]"
"2394","[{'AuthorIssue', 'Starred', 'EditorPullRequest', 'Merged'}, {'Reactions', 'Releases'}, 0.75]"
"2395","[{'AuthorIssue', 'Starred', 'Releases', 'Merged'}, {'Reactions', 'EditorPullRequest'}, 1.0]"
"2396","[{'AuthorIssue', 'Releases', 'Reactions', 'EditorPullRequest'}, {'Starred', 'Merged'}, 1.0]"
"2397","[{'AuthorIssue', 'Reactions', 'EditorPullRequest', 'Merged'}, {'Starred', 'Releases'}, 0.75]"
"2398","[{'AuthorIssue', 'Reactions', 'Releases', 'Merged'}, {'Starred', 'EditorPullRequest'}, 1.0]"
"2399","[{'AuthorIssue', 'Releases', 'EditorPullRequest', 'Merged'}, {'Starred', 'Reactions'}, 1.0]"
"2400","[{'Starred', 'Reactions', 'EditorPullRequest', 'Releases'}, {'AuthorIssue', 'Merged'}, 1.0]"
"2401","[{'Starred', 'Reactions', 'EditorPullRequest', 'Merged'}, {'AuthorIssue', 'Releases'}, 0.6]"
"2402","[{'Starred', 'Reactions', 'Releases', 'Merged'}, {'AuthorIssue', 'EditorPullRequest'}, 1.0]"
"2403","[{'Merged', 'Starred', 'EditorPullRequest', 'Releases'}, {'AuthorIssue', 'Reactions'}, 1.0]"
"2404","[{'Releases', 'Reactions', 'EditorPullRequest', 'Merged'}, {'AuthorIssue', 'Starred'}, 1.0]"
"2405","[{'AuthorIssue', 'Starred', 'Reactions', 'EditorPullRequest', 'Releases'}, {'Merged'}, 1.0]"
"2406","[{'AuthorIssue', 'Starred', 'Merged', 'Reactions', 'EditorPullRequest'}, {'Releases'}, 0.75]"
"2407","[{'AuthorIssue', 'Starred', 'Merged', 'Reactions', 'Releases'}, {'EditorPullRequest'}, 1.0]"
"2408","[{'AuthorIssue', 'Starred', 'Merged', 'EditorPullRequest', 'Releases'}, {'Reactions'}, 1.0]"
"2409","[{'AuthorIssue', 'Merged', 'Reactions', 'Releases', 'EditorPullRequest'}, {'Starred'}, 1.0]"
"2410","[{'Starred', 'Merged', 'Reactions', 'EditorPullRequest', 'Releases'}, {'AuthorIssue'}, 1.0]"
"2411","[{'Releases'}, {'AuthorIssue', 'EditorIssue', 'Starred', 'Reactions', 'EditorPullRequest', 'Merged'}, 1.0]"
"2412","[{'Merged'}, {'AuthorIssue', 'EditorIssue', 'Starred', 'Reactions', 'EditorPullRequest', 'Releases'}, 0.6]"
"2413","[{'AuthorIssue', 'Releases'}, {'EditorIssue', 'Starred', 'Reactions', 'EditorPullRequest', 'Merged'}, 1.0]"
"2414","[{'AuthorIssue', 'Merged'}, {'EditorIssue', 'Starred', 'Reactions', 'EditorPullRequest', 'Releases'}, 0.75]"
"2415","[{'EditorIssue', 'Releases'}, {'AuthorIssue', 'Starred', 'Reactions', 'EditorPullRequest', 'Merged'}, 1.0]"
"2416","[{'EditorIssue', 'Merged'}, {'AuthorIssue', 'Starred', 'Reactions', 'EditorPullRequest', 'Releases'}, 0.6]"
"2417","[{'Starred', 'Releases'}, {'AuthorIssue', 'EditorIssue', 'Reactions', 'EditorPullRequest', 'Merged'}, 1.0]"
"2418","[{'Starred', 'Merged'}, {'AuthorIssue', 'EditorIssue', 'Reactions', 'EditorPullRequest', 'Releases'}, 0.6]"
"2419","[{'Reactions', 'Releases'}, {'AuthorIssue', 'EditorIssue', 'Starred', 'EditorPullRequest', 'Merged'}, 1.0]"
"2420","[{'Reactions', 'Merged'}, {'AuthorIssue', 'EditorIssue', 'Starred', 'EditorPullRequest', 'Releases'}, 0.6]"
"2421","[{'Releases', 'EditorPullRequest'}, {'AuthorIssue', 'EditorIssue', 'Starred', 'Reactions', 'Merged'}, 1.0]"
"2422","[{'EditorPullRequest', 'Merged'}, {'AuthorIssue', 'EditorIssue', 'Starred', 'Reactions', 'Releases'}, 0.6]"
"2423","[{'Releases', 'Merged'}, {'AuthorIssue', 'EditorIssue', 'Starred', 'Reactions', 'EditorPullRequest'}, 1.0]"
"2424","[{'AuthorIssue', 'EditorIssue', 'Releases'}, {'Starred', 'Reactions', 'EditorPullRequest', 'Merged'}, 1.0]"
"2425","[{'AuthorIssue', 'EditorIssue', 'Merged'}, {'Starred', 'Reactions', 'EditorPullRequest', 'Releases'}, 0.75]"
"2426","[{'AuthorIssue', 'Starred', 'Releases'}, {'EditorIssue', 'Reactions', 'EditorPullRequest', 'Merged'}, 1.0]"
"2427","[{'AuthorIssue', 'Starred', 'Merged'}, {'EditorIssue', 'Releases', 'Reactions', 'EditorPullRequest'}, 0.75]"
"2428","[{'AuthorIssue', 'Reactions', 'Releases'}, {'EditorIssue', 'Starred', 'EditorPullRequest', 'Merged'}, 1.0]"
"2429","[{'AuthorIssue', 'Reactions', 'Merged'}, {'EditorIssue', 'Starred', 'EditorPullRequest', 'Releases'}, 0.75]"
"2430","[{'AuthorIssue', 'Releases', 'EditorPullRequest'}, {'EditorIssue', 'Starred', 'Reactions', 'Merged'}, 1.0]"
"2431","[{'AuthorIssue', 'EditorPullRequest', 'Merged'}, {'EditorIssue', 'Starred', 'Reactions', 'Releases'}, 0.75]"
"2432","[{'AuthorIssue', 'Releases', 'Merged'}, {'EditorIssue', 'Starred', 'Reactions', 'EditorPullRequest'}, 1.0]"
"2433","[{'EditorIssue', 'Starred', 'Releases'}, {'AuthorIssue', 'Reactions', 'EditorPullRequest', 'Merged'}, 1.0]"
"2434","[{'EditorIssue', 'Starred', 'Merged'}, {'AuthorIssue', 'Releases', 'Reactions', 'EditorPullRequest'}, 0.6]"
"2435","[{'EditorIssue', 'Reactions', 'Releases'}, {'AuthorIssue', 'Starred', 'EditorPullRequest', 'Merged'}, 1.0]"
"2436","[{'EditorIssue', 'Reactions', 'Merged'}, {'AuthorIssue', 'Starred', 'EditorPullRequest', 'Releases'}, 0.6]"
"2437","[{'EditorIssue', 'Releases', 'EditorPullRequest'}, {'AuthorIssue', 'Starred', 'Reactions', 'Merged'}, 1.0]"
"2438","[{'EditorIssue', 'EditorPullRequest', 'Merged'}, {'AuthorIssue', 'Starred', 'Reactions', 'Releases'}, 0.6]"
"2439","[{'EditorIssue', 'Releases', 'Merged'}, {'AuthorIssue', 'Starred', 'Reactions', 'EditorPullRequest'}, 1.0]"
"2440","[{'Starred', 'Reactions', 'Releases'}, {'AuthorIssue', 'EditorIssue', 'EditorPullRequest', 'Merged'}, 1.0]"
"2441","[{'Starred', 'Reactions', 'Merged'}, {'AuthorIssue', 'EditorIssue', 'Releases', 'EditorPullRequest'}, 0.6]"
"2442","[{'Starred', 'EditorPullRequest', 'Releases'}, {'AuthorIssue', 'EditorIssue', 'Reactions', 'Merged'}, 1.0]"
"2443","[{'Starred', 'EditorPullRequest', 'Merged'}, {'AuthorIssue', 'EditorIssue', 'Reactions', 'Releases'}, 0.6]"
"2444","[{'Starred', 'Releases', 'Merged'}, {'AuthorIssue', 'EditorIssue', 'Reactions', 'EditorPullRequest'}, 1.0]"
"2445","[{'Releases', 'Reactions', 'EditorPullRequest'}, {'AuthorIssue', 'EditorIssue', 'Starred', 'Merged'}, 1.0]"
"2446","[{'Reactions', 'EditorPullRequest', 'Merged'}, {'AuthorIssue', 'EditorIssue', 'Starred', 'Releases'}, 0.6]"
